	Domain	Phylum	Class	Order	Family	Genus	Species
ASV_365	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenes	Alcaligenes_faecalis_subsp._parafaecalis
ASV_367	Bacteria	Acidobacteria	Acidobacteria_Gp17				
ASV_369	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_368	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_370	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_371	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_372	Bacteria						
ASV_373	Bacteria	Proteobacteria					
ASV_375	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_374	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_377	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_376	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	
ASV_379	Bacteria	Proteobacteria					
ASV_380	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_378	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosospira	
ASV_381	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosospira	Nitrosospira_multiformis
ASV_382	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_384	Bacteria						
ASV_383	Bacteria						
ASV_386	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_385	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	
ASV_387	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Bacillariophyta		
ASV_389	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_390	Bacteria	Firmicutes	Bacilli				
ASV_388	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_mannitolilytica
ASV_392	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales			
ASV_391	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_394	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_393	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_396	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_397	Bacteria						
ASV_395	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_398	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_399	Bacteria						
ASV_400	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_401	Bacteria	Proteobacteria					
ASV_403	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas_neptunium
ASV_402	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae		
ASV_406	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_405	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae		
ASV_404	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_407	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	Thioprofundum_hispidum
ASV_408	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11	Candidatus_Pelagibacter		
ASV_409	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	
ASV_410	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_411	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadales_incertae_sedis	Psychrobium	Psychrobium_conchae
ASV_412	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_413	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_414	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_415	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_416	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_417	Bacteria	Firmicutes					
ASV_418	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_419	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_420	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	
ASV_421	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	Pedomicrobium_manganicum
ASV_422	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_scotoductus
ASV_424	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_423	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Morococcus	
ASV_425	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_incertae_sedis			
ASV_427	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_426	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_428	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_429	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_430	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_431	Bacteria	Acidobacteria	Acidobacteria_Gp21	Gp21			
ASV_433	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
ASV_432	Bacteria						
ASV_434	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	Thioprofundum_hispidum
ASV_436	Bacteria						
ASV_437	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_435	Bacteria						
ASV_438	Bacteria						
ASV_441	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae		
ASV_440	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ASV_439	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae		
ASV_442	Bacteria	Acidobacteria					
ASV_443	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_447	Bacteria	Acidobacteria	Acidobacteria_Gp9	Gp9			
ASV_446	Bacteria	Proteobacteria					
ASV_444	Bacteria						
ASV_445	Bacteria	Proteobacteria					
ASV_448	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	
ASV_449	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_452	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ASV_453	Bacteria						
ASV_450	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales			
ASV_454	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_455	Bacteria						
ASV_457	Bacteria	Proteobacteria					
ASV_451	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_458	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_456	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	Thioprofundum_hispidum
ASV_459	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_461	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_460	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_462	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_463	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_466	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Trueperaceae	Truepera	Truepera_radiovictrix
ASV_465	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_464	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_467	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae		
ASV_471	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11	Candidatus_Pelagibacter		
ASV_470	Bacteria	Acidobacteria	Acidobacteria_Gp9	Gp9			
ASV_469	Bacteria						
ASV_468	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_473	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_474	Bacteria	Acidobacteria	Acidobacteria_Gp26	Gp26			
ASV_475	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae		
ASV_472	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales			
ASV_476	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_477	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_479	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_478	Bacteria	Proteobacteria					
ASV_480	Bacteria						
ASV_482	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_481	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_483	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_486	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosospira	
ASV_487	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family_II	GpIIa		
ASV_485	Bacteria	Acidobacteria	Acidobacteria_Gp9	Gp9			
ASV_484	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_489	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Fabibacter	
ASV_488	Bacteria						
ASV_491	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_490	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosospira	Nitrosospira_multiformis
ASV_494	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_492	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_495	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_493	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_497	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_496	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_499	Bacteria						
ASV_498	Bacteria	Acidobacteria	Acidobacteria_Gp16				
ASV_501	Bacteria	Poribacteria					
ASV_500	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	
ASV_502	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_503	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_506	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_504	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	
ASV_505	Bacteria	Proteobacteria					
ASV_507	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6			
ASV_508	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	
ASV_510	Bacteria	Acidobacteria	Acidobacteria_Gp2				
ASV_509	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_513	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_511	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_512	Bacteria	Proteobacteria					
ASV_514	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
ASV_515	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_517	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_516	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_518	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
ASV_519	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_520	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_521	Bacteria	Acidobacteria	Acidobacteria_Gp9				
ASV_522	Bacteria	Acidobacteria	Acidobacteria_Gp10				
ASV_523	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	
ASV_524	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae		
ASV_525	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	Haliangium_ochraceum
ASV_526	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_527	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_528	Bacteria						
ASV_529	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_530	Bacteria						
ASV_531	Bacteria						
ASV_532	Bacteria	Firmicutes					
ASV_533	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Pelagibius	Pelagibius_litoralis
ASV_534	Bacteria	Acidobacteria					
ASV_535	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_536	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Methanolobus_profundi
ASV_537	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ASV_538	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Anoxybacillus	
ASV_540	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_539	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
ASV_541	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
ASV_542	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	
ASV_543	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ASV_545	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_544	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_547	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_546	Bacteria						
ASV_548	Bacteria	Proteobacteria					
ASV_549	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_550	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	
ASV_551	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_553	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_552	Bacteria	Acidobacteria	Acidobacteria_Gp2				
ASV_555	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_554	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae		
ASV_557	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_556	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	
ASV_558	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_559	Bacteria	Acidobacteria	Acidobacteria_Gp9	Gp9			
ASV_560	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Micrococcus	Micrococcus_luteus
ASV_561	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum
ASV_562	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae		
ASV_563	Bacteria	Proteobacteria					
ASV_564	Bacteria						
ASV_565	Bacteria						
ASV_566	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Anderseniella	Anderseniella_baltica
ASV_568	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_567	Bacteria	Acidobacteria	Acidobacteria_Gp10	Gp10			
ASV_569	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	Thioprofundum_hispidum
ASV_570	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_571	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_572	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_573	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea
ASV_575	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_574	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_576	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_577	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_578	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_579	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_580	Bacteria	Acidobacteria	Acidobacteria_Gp7				
ASV_581	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_582	Bacteria						
ASV_583	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas_taiwanensis
ASV_584	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium_prausnitzii
ASV_585	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_586	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Thioalkalispiraceae	Thioprofundum	
ASV_587	Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	Parvularculaceae	Parvularcula	Parvularcula_bermudensis
ASV_588	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_589	Bacteria	Proteobacteria					
ASV_590	Bacteria	Proteobacteria					
ASV_591	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_592	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_594	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_593	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_595	Bacteria						
ASV_596	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6			
ASV_597	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_598	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_600	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_599	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_602	Bacteria						
ASV_601	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae		
ASV_603	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Stakelama	Stakelama_pacifica
ASV_604	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_607	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_606	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae		
ASV_605	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae		
ASV_608	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_609	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Litorimonas	Litorimonas_taeanensis
ASV_610	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_611	Bacteria	Acidobacteria	Acidobacteria_Gp9	Gp9			
ASV_612	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
ASV_613	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae		
ASV_614	Bacteria						
ASV_615	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_616	Bacteria						
ASV_617	Bacteria	Proteobacteria					
ASV_618	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_619	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_diphtheriae
ASV_620	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_agarici
ASV_621	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11	Candidatus_Pelagibacter		
ASV_622	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_624	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_623	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_626	Bacteria						
ASV_625	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_627	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae		
ASV_628	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_629	Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacterales_incertae_sedis	Caldithrix	Caldithrix_palaeochoryensis
ASV_632	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_631	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_633	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_630	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae		
ASV_636	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_637	Bacteria	Acidobacteria	Acidobacteria_Gp6	Gp6			
ASV_635	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae		
ASV_634	Bacteria						
ASV_639	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae		
ASV_638	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_640	Bacteria	Proteobacteria					
ASV_641	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae		
ASV_642	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_643	Bacteria	Firmicutes					
ASV_644	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_645	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Brevibacteriaceae	Brevibacterium	
ASV_646	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	
ASV_647	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter_nanhaisediminis
ASV_649	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
ASV_648	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
ASV_650	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			
ASV_652	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_651	Bacteria	Acidobacteria	Acidobacteria_Gp4	Gp4			
ASV_653	Bacteria	Proteobacteria	Gammaproteobacteria				
ASV_654	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_655	Bacteria	Firmicutes					
ASV_656	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ASV_657	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae		
ASV_659	Bacteria						
ASV_661	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_660	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_658	Bacteria						
ASV_662	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_664	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_665	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus		
ASV_663	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	
ASV_668	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_669	Bacteria	Proteobacteria	Alphaproteobacteria				
ASV_667	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales			
ASV_666	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_670	Bacteria						
ASV_672	Bacteria						
ASV_673	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosospira	Nitrosospira_multiformis
ASV_674	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae		
ASV_671	Bacteria	Firmicutes	Bacilli				
ASV_676	Bacteria	Proteobacteria					
ASV_675	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_678	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	Corynebacterium_deserti
ASV_677	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae		
ASV_679	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dietziaceae	Dietzia	Dietzia_papillomatosis
ASV_680	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	
ASV_681	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
ASV_682	Bacteria	Proteobacteria	Deltaproteobacteria				
ASV_685	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales			
ASV_684	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_683	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales			
ASV_686	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae		
ASV_687	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Pseudahrensia	Pseudahrensia_aquimaris
